month,duration,pdays,cons.conf.idx,euribor3m,nr.employed
4,1197,999,-36.1,4.9639999999999995,5228.1
3,110,999,-42.7,4.955,5228.1
2,482,999,-41.8,4.864,5228.1
3,157,999,-42.7,4.963,5228.1
6,71,999,-42.0,4.0760000000000005,5195.8
3,302,999,-42.7,4.962,5228.1
1,43,999,-36.4,4.855,5191.0
3,217,999,-42.7,4.963,5228.1
2,181,999,-40.8,1.262,5076.2
1,61,999,-46.2,1.281,5099.1
1,206,999,-36.4,4.857,5191.0
1,14,999,-36.4,4.86,5191.0
1,147,999,-36.4,4.855,5191.0
1,150,999,-36.4,4.855,5191.0
3,117,999,-42.7,4.962,5228.1
1,53,999,-36.4,4.86,5191.0
1,323,999,-46.2,1.334,5099.1
1,211,999,-46.2,1.3130000000000002,5099.1
1,222,2,-46.2,1.266,5099.1
6,106,999,-42.0,4.0760000000000005,5195.8
1,118,999,-46.2,1.344,5099.1
1,139,999,-46.2,1.25,5099.1
1,578,999,-36.4,4.86,5191.0
6,413,3,-50.8,1.0490000000000002,4963.6
7,1139,4,-33.0,0.718,5023.5
1,134,999,-36.4,4.857,5191.0
1,73,999,-36.4,4.856,5191.0
6,531,999,-42.0,4.0760000000000005,5195.8
6,1329,999,-42.0,4.0760000000000005,5195.8
1,253,999,-36.4,4.856,5191.0
6,240,999,-42.0,4.021,5195.8
2,777,999,-41.8,4.865,5228.1
2,238,999,-41.8,4.959,5228.1
2,245,999,-41.8,4.8660000000000005,5228.1
6,457,999,-42.0,4.12,5195.8
5,283,999,-26.9,0.7390000000000001,5017.5
3,214,999,-42.7,4.961,5228.1
2,460,999,-41.8,4.8660000000000005,5228.1
1,93,999,-46.2,1.327,5099.1
2,147,999,-41.8,4.865,5228.1
1,63,999,-36.4,4.857,5191.0
1,168,999,-46.2,1.281,5099.1
4,641,999,-36.1,4.965,5228.1
1,202,999,-36.4,4.857,5191.0
4,76,3,-31.4,0.8340000000000001,5076.2
9,180,999,-47.1,1.405,5099.1
1,323,999,-46.2,1.344,5099.1
9,86,999,-47.1,1.405,5099.1
9,108,999,-47.1,1.405,5099.1
2,282,13,-40.8,1.262,5076.2
4,181,999,-36.1,4.966,5228.1
1,57,999,-36.4,4.857,5191.0
4,481,999,-36.1,4.965,5228.1
2,41,999,-41.8,4.96,5228.1
9,79,999,-47.1,1.405,5099.1
6,118,999,-42.0,4.191,5195.8
1,219,999,-36.4,4.857,5191.0
3,312,999,-42.7,4.963,5228.1
6,58,999,-42.0,4.021,5195.8
1,99,999,-36.4,4.8580000000000005,5191.0
4,31,999,-36.1,4.966,5228.1
1,121,999,-36.4,4.856,5191.0
6,242,999,-42.0,4.12,5195.8
1,147,999,-36.4,4.8580000000000005,5191.0
1,45,999,-36.4,4.857,5191.0
4,314,999,-36.1,4.9639999999999995,5228.1
1,242,999,-36.4,4.856,5191.0
3,270,999,-42.7,4.961,5228.1
4,84,999,-36.1,4.97,5228.1
3,194,999,-42.7,4.963,5228.1
6,292,999,-42.0,4.12,5195.8
9,126,999,-47.1,1.41,5099.1
4,494,999,-36.1,4.966,5228.1
2,37,999,-41.8,4.958,5228.1
4,169,999,-36.1,4.9639999999999995,5228.1
4,24,999,-36.1,4.963,5228.1
3,219,3,-40.3,0.846,4991.6
3,231,999,-42.7,4.962,5228.1
1,32,999,-36.4,4.856,5191.0
1,253,999,-36.4,4.857,5191.0
4,50,999,-36.1,4.9639999999999995,5228.1
2,236,999,-41.8,4.961,5228.1
1,320,999,-36.4,4.857,5191.0
3,359,999,-42.7,4.957,5228.1
1,236,999,-46.2,1.244,5099.1
1,98,999,-36.4,4.855,5191.0
1,259,999,-46.2,1.2990000000000002,5099.1
4,231,999,-36.1,4.963,5228.1
2,446,999,-41.8,4.961,5228.1
4,321,999,-36.1,4.963,5228.1
3,268,999,-42.7,4.961,5228.1
1,88,999,-36.4,4.857,5191.0
6,1132,999,-42.0,4.1530000000000005,5195.8
2,312,999,-41.8,4.958,5228.1
4,214,999,-36.1,4.968,5228.1
8,212,999,-34.8,0.649,5008.7
4,129,999,-36.1,4.966,5228.1
3,216,999,-42.7,4.962,5228.1
3,108,999,-42.7,4.963,5228.1
3,232,999,-42.7,4.961,5228.1
5,691,14,-49.5,0.9590000000000001,4963.6
4,138,999,-31.4,0.883,5076.2
5,170,999,-49.5,1.0,4963.6
9,196,999,-47.1,1.405,5099.1
1,1022,999,-46.2,1.3130000000000002,5099.1
4,132,999,-36.1,4.965,5228.1
1,159,999,-36.4,4.859,5191.0
4,166,999,-36.1,4.97,5228.1
1,897,999,-36.4,4.859,5191.0
1,135,999,-36.4,4.857,5191.0
1,142,999,-36.4,4.8580000000000005,5191.0
4,321,999,-36.1,4.968,5228.1
1,387,999,-46.2,1.291,5099.1
1,175,999,-46.2,1.334,5099.1
6,193,3,-30.1,0.7140000000000001,5017.5
3,118,999,-42.7,4.961,5228.1
1,306,999,-36.4,4.855,5191.0
1,611,999,-46.2,1.25,5099.1
9,29,999,-47.1,1.405,5099.1
1,720,999,-46.2,1.266,5099.1
1,185,999,-36.4,4.857,5191.0
1,315,999,-36.4,4.857,5191.0
1,171,999,-36.4,4.856,5191.0
2,133,999,-41.8,4.961,5228.1
1,410,999,-46.2,1.244,5099.1
3,127,999,-42.7,4.96,5228.1
9,483,999,-47.1,1.405,5099.1
2,52,999,-41.8,4.865,5228.1
3,221,999,-42.7,4.968,5228.1
2,218,999,-41.8,4.959,5228.1
1,197,999,-36.4,4.857,5191.0
1,15,999,-46.2,1.25,5099.1
1,169,999,-36.4,4.856,5191.0
2,364,999,-41.8,4.959,5228.1
1,299,999,-36.4,4.857,5191.0
1,44,999,-36.4,4.86,5191.0
5,170,6,-26.9,0.7390000000000001,5017.5
1,349,999,-46.2,1.291,5099.1
4,469,999,-36.1,4.963,5228.1
2,103,999,-41.8,4.864,5228.1
4,618,999,-36.1,4.965,5228.1
1,184,999,-46.2,1.291,5099.1
9,279,999,-47.1,1.365,5099.1
5,384,999,-26.9,0.7440000000000001,5017.5
3,131,999,-42.7,4.963,5228.1
3,73,999,-42.7,4.963,5228.1
1,120,999,-36.4,4.856,5191.0
6,219,999,-42.0,4.021,5195.8
3,222,999,-42.7,4.961,5228.1
1,90,999,-36.4,4.857,5191.0
1,457,999,-36.4,4.857,5191.0
1,165,999,-36.4,4.859,5191.0
3,155,999,-42.7,4.957,5228.1
1,59,999,-46.2,1.291,5099.1
3,404,999,-42.7,4.968,5228.1
10,6,999,-37.5,0.877,4963.6
1,148,999,-36.4,4.857,5191.0
4,98,999,-38.3,0.904,4991.6
3,691,999,-42.7,4.96,5228.1
2,148,3,-39.8,0.7070000000000001,4991.6
1,117,999,-46.2,1.25,5099.1
1,122,999,-36.4,4.859,5191.0
6,591,999,-42.0,4.021,5195.8
4,45,999,-36.1,4.966,5228.1
1,7,999,-46.2,1.266,5099.1
1,317,999,-46.2,1.25,5099.1
1,667,999,-46.2,1.334,5099.1
4,300,999,-38.3,0.898,4991.6
1,809,999,-46.2,1.281,5099.1
3,258,999,-42.7,4.963,5228.1
3,127,999,-42.7,4.962,5228.1
1,480,999,-36.4,4.855,5191.0
3,107,999,-42.7,4.961,5228.1
8,144,999,-34.8,0.6459999999999999,5008.7
1,557,999,-36.4,4.859,5191.0
2,213,999,-41.8,4.962,5228.1
3,80,999,-42.7,4.961,5228.1
1,85,999,-46.2,1.264,5099.1
2,930,999,-41.8,4.865,5228.1
2,406,999,-41.8,4.864,5228.1
2,437,999,-40.8,1.262,5076.2
4,120,3,-31.4,0.884,5076.2
3,90,999,-42.7,4.957,5228.1
1,161,999,-36.4,4.857,5191.0
9,157,999,-47.1,1.405,5099.1
2,12,999,-41.8,4.959,5228.1
4,96,999,-36.1,4.963,5228.1
3,357,999,-42.7,4.957,5228.1
4,182,999,-31.4,0.8690000000000001,5076.2
9,19,999,-47.1,1.405,5099.1
1,326,999,-36.4,4.856,5191.0
9,122,999,-47.1,1.405,5099.1
3,230,999,-40.3,0.87,4991.6
3,1877,999,-42.7,4.96,5228.1
1,855,999,-36.4,4.864,5191.0
1,41,999,-36.4,4.864,5191.0
2,69,999,-41.8,4.864,5228.1
6,118,999,-42.0,4.021,5195.8
1,88,999,-46.2,1.266,5099.1
1,103,999,-36.4,4.864,5191.0
3,66,999,-42.7,4.958,5228.1
1,206,999,-46.2,1.281,5099.1
1,37,999,-36.4,4.86,5191.0
9,1463,999,-47.1,1.41,5099.1
6,326,999,-42.0,4.191,5195.8
1,178,999,-46.2,1.291,5099.1
3,556,999,-42.7,4.96,5228.1
1,206,999,-36.4,4.857,5191.0
2,12,999,-41.8,4.959,5228.1
2,922,999,-41.8,4.961,5228.1
2,66,999,-41.8,4.864,5228.1
1,186,999,-36.4,4.86,5191.0
1,374,999,-36.4,4.86,5191.0
9,104,999,-47.1,1.365,5099.1
3,38,999,-42.7,4.961,5228.1
3,448,999,-42.7,4.96,5228.1
9,148,999,-47.1,1.479,5099.1
4,472,999,-31.4,0.883,5076.2
1,55,999,-46.2,1.244,5099.1
6,178,999,-42.0,4.021,5195.8
5,445,999,-26.9,0.72,5017.5
4,250,999,-36.1,4.9639999999999995,5228.1
1,716,999,-46.2,1.354,5099.1
3,437,999,-42.7,4.961,5228.1
1,679,999,-46.2,1.25,5099.1
9,183,6,-34.6,0.6629999999999999,5008.7
2,60,999,-41.8,4.96,5228.1
3,444,999,-42.7,4.968,5228.1
3,388,999,-42.7,4.962,5228.1
5,167,999,-26.9,0.7390000000000001,5017.5
6,84,999,-42.0,4.1530000000000005,5195.8
1,205,999,-36.4,4.86,5191.0
4,356,999,-36.1,4.965,5228.1
1,177,999,-46.2,1.281,5099.1
1,174,999,-46.2,1.327,5099.1
3,90,999,-42.7,4.968,5228.1
6,633,999,-42.0,4.0760000000000005,5195.8
4,554,999,-36.1,4.9639999999999995,5228.1
1,29,999,-36.4,4.859,5191.0
6,91,999,-42.0,4.1530000000000005,5195.8
3,138,999,-42.7,4.962,5228.1
1,118,999,-46.2,1.266,5099.1
1,245,999,-36.4,4.857,5191.0
3,118,999,-42.7,4.96,5228.1
3,182,999,-42.7,4.962,5228.1
2,174,999,-41.8,4.955,5228.1
3,115,999,-42.7,4.963,5228.1
3,83,999,-42.7,4.957,5228.1
6,189,999,-42.0,4.12,5195.8
4,280,999,-36.1,4.9639999999999995,5228.1
8,184,11,-34.8,0.644,5008.7
4,230,999,-36.1,4.963,5228.1
1,68,999,-46.2,1.25,5099.1
1,244,999,-46.2,1.327,5099.1
2,968,999,-41.8,4.967,5228.1
8,229,999,-50.0,1.726,5099.1
2,329,999,-41.8,4.961,5228.1
3,166,999,-42.7,4.961,5228.1
6,322,999,-42.0,4.12,5195.8
1,1097,999,-36.4,4.864,5191.0
1,173,999,-36.4,4.86,5191.0
6,38,999,-42.0,4.021,5195.8
1,124,999,-46.2,1.25,5099.1
1,99,999,-36.4,4.864,5191.0
3,226,999,-33.6,0.9790000000000001,5076.2
1,73,999,-46.2,1.25,5099.1
3,165,999,-42.7,4.957,5228.1
1,120,999,-36.4,4.857,5191.0
9,479,999,-47.1,1.453,5099.1
1,174,2,-46.2,1.27,5099.1
2,110,999,-41.8,4.864,5228.1
1,232,999,-36.4,4.857,5191.0
1,175,999,-36.4,4.856,5191.0
2,296,999,-40.8,1.26,5076.2
1,176,999,-36.4,4.86,5191.0
7,97,999,-33.0,0.7120000000000001,5023.5
2,139,999,-41.8,4.864,5228.1
1,274,999,-46.2,1.334,5099.1
1,137,999,-40.0,0.6990000000000001,5008.7
6,88,999,-30.1,0.72,5017.5
3,89,999,-42.7,4.962,5228.1
1,65,999,-36.4,4.859,5191.0
6,100,999,-42.0,4.0760000000000005,5195.8
3,225,999,-42.7,4.957,5228.1
1,472,3,-40.0,0.69,5008.7
1,387,999,-40.0,0.688,5008.7
5,357,999,-49.5,0.985,4963.6
1,145,999,-36.4,4.8580000000000005,5191.0
3,140,999,-42.7,4.963,5228.1
1,264,999,-36.4,4.857,5191.0
1,160,999,-36.4,4.857,5191.0
1,177,999,-36.4,4.855,5191.0
4,610,999,-36.1,4.965,5228.1
1,98,999,-46.2,1.334,5099.1
1,44,999,-46.2,1.244,5099.1
1,639,10,-46.2,1.327,5099.1
3,137,999,-42.7,4.96,5228.1
1,56,999,-36.4,4.855,5191.0
1,250,999,-36.4,4.8580000000000005,5191.0
1,128,999,-36.4,4.857,5191.0
1,204,999,-46.2,1.25,5099.1
1,592,999,-36.4,4.857,5191.0
1,231,999,-36.4,4.855,5191.0
4,376,999,-36.1,4.967,5228.1
6,228,999,-42.0,4.0760000000000005,5195.8
9,94,999,-47.1,1.405,5099.1
3,89,999,-42.7,4.963,5228.1
9,71,999,-47.1,1.41,5099.1
1,69,999,-36.4,4.859,5191.0
3,665,999,-42.7,4.961,5228.1
6,97,999,-42.0,4.1530000000000005,5195.8
6,238,999,-42.0,4.191,5195.8
1,142,999,-46.2,1.2990000000000002,5099.1
4,236,999,-36.1,4.966,5228.1
2,181,999,-39.8,0.754,4991.6
2,58,999,-41.8,4.864,5228.1
2,716,999,-41.8,4.865,5228.1
6,32,999,-42.0,4.021,5195.8
1,659,999,-46.2,1.281,5099.1
3,237,999,-40.3,0.861,4991.6
4,129,999,-36.1,4.963,5228.1
3,150,999,-42.7,4.962,5228.1
1,180,999,-36.4,4.8580000000000005,5191.0
4,96,999,-36.1,4.965,5228.1
2,169,999,-41.8,4.961,5228.1
1,21,999,-46.2,1.266,5099.1
1,5,999,-46.2,1.281,5099.1
1,159,999,-36.4,4.857,5191.0
2,142,999,-41.8,4.959,5228.1
4,105,999,-36.1,4.962,5228.1
1,304,999,-46.2,1.327,5099.1
9,254,999,-47.1,1.405,5099.1
4,218,999,-36.1,4.968,5228.1
3,158,999,-42.7,4.962,5228.1
6,82,999,-42.0,4.0760000000000005,5195.8
3,126,999,-42.7,4.968,5228.1
3,77,999,-42.7,4.962,5228.1
1,135,999,-46.2,1.266,5099.1
6,127,999,-42.0,4.021,5195.8
7,72,6,-33.0,0.715,5023.5
10,744,999,-37.5,0.878,4963.6
3,823,999,-42.7,4.962,5228.1
2,281,999,-41.8,4.864,5228.1
1,114,999,-36.4,4.857,5191.0
8,188,999,-50.0,1.663,5099.1
3,44,999,-42.7,4.96,5228.1
10,495,3,-29.8,0.7879999999999999,5017.5
1,392,999,-46.2,1.344,5099.1
9,105,999,-47.1,1.479,5099.1
4,275,999,-31.4,0.873,5076.2
1,215,999,-46.2,1.334,5099.1
9,237,999,-34.6,0.643,5008.7
4,159,999,-36.1,4.963,5228.1
1,68,999,-36.4,4.8580000000000005,5191.0
4,78,999,-36.1,4.965,5228.1
4,18,999,-36.1,4.962,5228.1
4,127,999,-36.1,4.963,5228.1
2,82,999,-41.8,4.959,5228.1
1,713,999,-46.2,1.3130000000000002,5099.1
2,582,999,-41.8,4.958,5228.1
2,52,999,-41.8,4.961,5228.1
1,198,999,-46.2,1.344,5099.1
6,64,999,-42.0,4.12,5195.8
1,202,999,-46.2,1.327,5099.1
4,323,999,-31.4,0.8340000000000001,5076.2
4,484,999,-36.1,4.965,5228.1
1,311,999,-36.4,4.86,5191.0
4,109,999,-38.3,0.898,4991.6
6,79,999,-42.0,4.021,5195.8
10,563,999,-29.8,0.8029999999999999,5017.5
2,239,999,-40.8,1.286,5076.2
1,133,999,-46.2,1.25,5099.1
1,115,999,-36.4,4.857,5191.0
2,310,999,-41.8,4.959,5228.1
4,277,999,-36.1,4.965,5228.1
1,130,999,-36.4,4.864,5191.0
6,131,999,-30.1,0.715,5017.5
1,221,999,-36.4,4.859,5191.0
6,878,999,-42.0,4.1530000000000005,5195.8
3,363,999,-33.6,1.072,5076.2
1,273,999,-36.4,4.864,5191.0
1,183,999,-46.2,1.291,5099.1
2,269,999,-40.8,1.26,5076.2
6,210,999,-42.0,4.021,5195.8
1,317,999,-46.2,1.2590000000000001,5099.1
6,292,999,-42.0,4.0760000000000005,5195.8
2,206,999,-40.8,1.266,5076.2
2,30,999,-41.8,4.958,5228.1
3,226,999,-42.7,4.963,5228.1
1,158,999,-46.2,1.281,5099.1
2,706,7,-39.8,0.7390000000000001,4991.6
1,623,999,-46.2,1.327,5099.1
10,908,6,-37.5,0.882,4963.6
3,255,999,-42.7,4.968,5228.1
4,376,999,-36.1,4.967,5228.1
1,144,999,-36.4,4.86,5191.0
4,35,999,-36.1,4.9639999999999995,5228.1
1,179,999,-36.4,4.856,5191.0
4,406,999,-36.1,4.966,5228.1
3,156,999,-40.3,0.802,4991.6
1,279,999,-46.2,1.3130000000000002,5099.1
3,304,999,-42.7,4.96,5228.1
6,108,999,-42.0,4.191,5195.8
4,452,999,-36.1,4.962,5228.1
4,151,999,-36.1,4.963,5228.1
3,114,999,-42.7,4.968,5228.1
6,57,999,-42.0,4.0760000000000005,5195.8
3,176,999,-42.7,4.961,5228.1
1,180,999,-36.4,4.86,5191.0
4,45,999,-36.1,4.966,5228.1
3,863,999,-42.7,4.961,5228.1
2,191,999,-40.8,1.206,5076.2
3,64,999,-42.7,4.962,5228.1
1,134,999,-46.2,1.281,5099.1
1,261,999,-36.4,4.856,5191.0
6,205,999,-42.0,4.191,5195.8
1,22,999,-36.4,4.859,5191.0
3,36,999,-42.7,4.963,5228.1
1,215,999,-36.4,4.86,5191.0
1,184,999,-46.2,1.291,5099.1
1,318,999,-36.4,4.857,5191.0
4,536,999,-36.1,4.965,5228.1
1,167,999,-36.4,4.857,5191.0
3,122,999,-42.7,4.961,5228.1
2,166,999,-41.8,4.864,5228.1
1,243,999,-36.4,4.86,5191.0
5,460,999,-26.9,0.73,5017.5
9,201,999,-47.1,1.406,5099.1
2,467,999,-41.8,4.967,5228.1
1,141,999,-36.4,4.859,5191.0
1,139,999,-36.4,4.857,5191.0
3,55,999,-42.7,4.962,5228.1
1,83,999,-36.4,4.857,5191.0
4,82,999,-36.1,4.965,5228.1
2,59,999,-41.8,4.967,5228.1
3,605,999,-42.7,4.963,5228.1
6,39,999,-42.0,4.021,5195.8
4,143,999,-36.1,4.9639999999999995,5228.1
1,323,999,-46.2,1.25,5099.1
2,34,999,-41.8,4.959,5228.1
1,272,999,-46.2,1.281,5099.1
1,279,999,-46.2,1.2990000000000002,5099.1
6,594,3,-30.1,0.715,5017.5
3,46,999,-42.7,4.962,5228.1
1,116,999,-36.4,4.855,5191.0
3,124,999,-42.7,4.962,5228.1
9,376,999,-47.1,1.466,5099.1
2,80,999,-41.8,4.947,5228.1
1,210,999,-36.4,4.86,5191.0
3,319,999,-42.7,4.961,5228.1
6,271,999,-42.0,4.021,5195.8
4,244,999,-36.1,4.963,5228.1
3,78,999,-42.7,4.961,5228.1
1,54,999,-46.2,1.2990000000000002,5099.1
9,269,999,-47.1,1.423,5099.1
3,465,999,-42.7,4.968,5228.1
1,326,999,-46.2,1.25,5099.1
3,386,999,-42.7,4.962,5228.1
6,45,999,-42.0,4.0760000000000005,5195.8
1,24,999,-40.0,0.6990000000000001,5008.7
1,213,999,-46.2,1.327,5099.1
4,33,999,-36.1,4.9639999999999995,5228.1
1,162,999,-36.4,4.86,5191.0
4,556,999,-36.1,4.965,5228.1
3,54,999,-42.7,4.962,5228.1
1,103,999,-46.2,1.344,5099.1
1,298,999,-36.4,4.8580000000000005,5191.0
4,479,999,-36.1,4.965,5228.1
4,38,999,-36.1,4.967,5228.1
2,74,999,-41.8,4.961,5228.1
2,158,999,-41.8,4.959,5228.1
8,344,11,-34.8,0.639,5008.7
3,158,999,-42.7,4.963,5228.1
3,158,999,-42.7,4.962,5228.1
9,135,999,-47.1,1.405,5099.1
1,294,999,-46.2,1.344,5099.1
1,171,999,-36.4,4.856,5191.0
4,64,999,-36.1,4.967,5228.1
3,273,999,-42.7,4.963,5228.1
4,115,999,-36.1,4.9639999999999995,5228.1
5,207,999,-26.9,0.728,5017.5
3,42,999,-42.7,4.961,5228.1
1,105,999,-36.4,4.86,5191.0
1,317,6,-40.0,0.682,5008.7
4,385,999,-36.1,4.965,5228.1
1,1120,999,-36.4,4.855,5191.0
2,605,999,-41.8,4.961,5228.1
1,682,999,-46.2,1.3130000000000002,5099.1
4,312,999,-36.1,4.963,5228.1
6,150,999,-42.0,4.1530000000000005,5195.8
6,177,999,-42.0,4.1530000000000005,5195.8
3,101,999,-42.7,4.968,5228.1
1,298,999,-46.2,1.25,5099.1
3,333,999,-42.7,4.963,5228.1
1,301,999,-46.2,1.25,5099.1
1,20,999,-46.2,1.354,5099.1
4,417,999,-36.1,4.965,5228.1
1,237,999,-36.4,4.86,5191.0
1,328,999,-36.4,4.857,5191.0
1,393,999,-36.4,4.855,5191.0
1,181,999,-36.4,4.857,5191.0
2,424,999,-41.8,4.961,5228.1
6,947,999,-42.0,4.191,5195.8
1,216,999,-36.4,4.856,5191.0
1,316,999,-46.2,1.244,5099.1
1,422,999,-36.4,4.864,5191.0
1,373,999,-36.4,4.857,5191.0
3,111,999,-42.7,4.963,5228.1
2,362,999,-41.8,4.865,5228.1
4,276,999,-36.1,4.968,5228.1
4,439,999,-36.1,4.966,5228.1
4,559,999,-36.1,4.966,5228.1
1,192,999,-46.2,1.244,5099.1
1,270,999,-36.4,4.856,5191.0
1,304,999,-46.2,1.266,5099.1
9,241,999,-47.1,1.405,5099.1
6,104,999,-42.0,4.0760000000000005,5195.8
4,58,999,-36.1,4.965,5228.1
3,74,999,-42.7,4.962,5228.1
3,90,999,-42.7,4.962,5228.1
1,149,999,-36.4,4.857,5191.0
1,291,999,-36.4,4.855,5191.0
3,113,999,-42.7,4.962,5228.1
1,114,999,-36.4,4.857,5191.0
6,244,999,-42.0,4.1530000000000005,5195.8
1,522,999,-36.4,4.859,5191.0
6,584,999,-42.0,4.12,5195.8
4,246,3,-31.4,0.884,5076.2
2,442,999,-39.8,0.7390000000000001,4991.6
3,124,999,-42.7,4.961,5228.1
1,79,999,-36.4,4.857,5191.0
3,247,999,-42.7,4.96,5228.1
3,37,999,-42.7,4.968,5228.1
2,205,999,-41.8,4.959,5228.1
1,306,999,-36.4,4.857,5191.0
1,293,999,-46.2,1.2590000000000001,5099.1
6,581,999,-42.0,4.1530000000000005,5195.8
1,386,999,-46.2,1.2990000000000002,5099.1
4,562,3,-38.3,0.905,4991.6
1,126,999,-46.2,1.25,5099.1
1,107,999,-36.4,4.857,5191.0
1,207,999,-36.4,4.857,5191.0
1,126,999,-36.4,4.857,5191.0
9,311,999,-47.1,1.405,5099.1
3,256,999,-42.7,4.962,5228.1
2,109,999,-41.8,4.959,5228.1
1,89,999,-46.2,1.334,5099.1
2,46,999,-41.8,4.864,5228.1
3,334,999,-42.7,4.958,5228.1
1,166,999,-36.4,4.859,5191.0
1,45,999,-46.2,1.281,5099.1
2,218,999,-41.8,4.959,5228.1
4,377,3,-31.4,0.851,5076.2
2,179,999,-41.8,4.864,5228.1
2,694,999,-41.8,4.959,5228.1
3,614,999,-42.7,4.961,5228.1
1,91,999,-46.2,1.291,5099.1
3,56,999,-42.7,4.955,5228.1
3,123,999,-42.7,4.961,5228.1
6,66,999,-42.0,4.1530000000000005,5195.8
9,61,999,-47.1,1.405,5099.1
1,201,999,-36.4,4.855,5191.0
9,90,999,-47.1,1.435,5099.1
6,609,999,-42.0,4.1530000000000005,5195.8
9,188,999,-47.1,1.405,5099.1
1,186,999,-36.4,4.855,5191.0
1,126,999,-46.2,1.244,5099.1
1,144,999,-36.4,4.857,5191.0
3,92,999,-42.7,4.96,5228.1
3,171,999,-42.7,4.962,5228.1
1,494,999,-46.2,1.2990000000000002,5099.1
4,58,999,-36.1,4.966,5228.1
1,816,999,-36.4,4.856,5191.0
1,104,999,-36.4,4.86,5191.0
2,101,999,-41.8,4.967,5228.1
1,394,999,-36.4,4.8580000000000005,5191.0
6,62,999,-42.0,4.021,5195.8
3,202,999,-42.7,4.966,5228.1
1,750,999,-46.2,1.291,5099.1
1,525,999,-46.2,1.3130000000000002,5099.1
6,143,999,-42.0,4.021,5195.8
1,49,999,-46.2,1.327,5099.1
3,195,999,-42.7,4.961,5228.1
1,225,999,-36.4,4.859,5191.0
9,115,999,-34.6,0.659,5008.7
4,326,999,-38.3,0.899,4991.6
2,129,999,-40.8,1.266,5076.2
2,382,999,-41.8,4.864,5228.1
1,104,999,-46.2,1.25,5099.1
2,269,999,-41.8,4.864,5228.1
1,200,999,-46.2,1.266,5099.1
2,185,999,-39.8,0.742,4991.6
3,279,999,-42.7,4.962,5228.1
3,102,999,-42.7,4.961,5228.1
1,366,999,-36.4,4.857,5191.0
3,633,999,-42.7,4.963,5228.1
2,139,999,-41.8,4.961,5228.1
5,94,999,-26.9,0.73,5017.5
3,59,999,-42.7,4.957,5228.1
9,324,999,-47.1,1.405,5099.1
5,1226,999,-26.9,0.742,5017.5
4,110,999,-36.1,4.9639999999999995,5228.1
3,178,999,-42.7,4.959,5228.1
2,88,4,-40.8,1.262,5076.2
6,725,8,-30.1,0.722,5017.5
6,181,999,-42.0,4.191,5195.8
6,371,999,-42.0,4.0760000000000005,5195.8
3,265,999,-42.7,4.962,5228.1
2,96,999,-41.8,4.961,5228.1
1,600,999,-36.4,4.857,5191.0
6,45,999,-42.0,4.021,5195.8
3,169,999,-42.7,4.957,5228.1
1,89,999,-46.2,1.266,5099.1
1,15,999,-46.2,1.354,5099.1
4,168,999,-36.1,4.966,5228.1
4,168,999,-36.1,4.965,5228.1
2,71,999,-41.8,4.865,5228.1
1,263,999,-36.4,4.856,5191.0
1,192,999,-36.4,4.859,5191.0
3,284,999,-42.7,4.963,5228.1
3,11,999,-42.7,4.968,5228.1
1,153,999,-36.4,4.857,5191.0
6,35,999,-42.0,4.1530000000000005,5195.8
1,296,999,-36.4,4.856,5191.0
4,103,999,-36.1,4.963,5228.1
9,139,999,-47.1,1.466,5099.1
9,198,999,-47.1,1.405,5099.1
4,644,999,-36.1,4.963,5228.1
3,264,999,-42.7,4.957,5228.1
4,244,6,-38.3,0.904,4991.6
1,175,999,-36.4,4.859,5191.0
3,43,999,-42.7,4.968,5228.1
4,171,999,-36.1,4.965,5228.1
4,518,999,-36.1,4.9639999999999995,5228.1
3,167,6,-40.3,0.893,4991.6
1,886,999,-36.4,4.864,5191.0
3,189,999,-42.7,4.963,5228.1
3,143,999,-42.7,4.961,5228.1
1,328,999,-46.2,1.291,5099.1
4,177,999,-36.1,4.97,5228.1
8,300,999,-50.0,1.531,5099.1
1,128,999,-46.2,1.327,5099.1
9,282,999,-47.1,1.41,5099.1
1,411,999,-36.4,4.857,5191.0
2,722,999,-41.8,4.961,5228.1
4,79,999,-36.1,4.963,5228.1
2,296,999,-41.8,4.959,5228.1
6,205,999,-42.0,4.12,5195.8
6,50,999,-42.0,4.0760000000000005,5195.8
1,211,999,-36.4,4.8580000000000005,5191.0
4,158,999,-36.1,4.968,5228.1
1,155,999,-36.4,4.856,5191.0
1,187,999,-46.2,1.344,5099.1
4,119,999,-36.1,4.963,5228.1
10,202,999,-37.5,0.882,4963.6
1,429,999,-36.4,4.8580000000000005,5191.0
1,114,999,-46.2,1.344,5099.1
1,172,999,-46.2,1.25,5099.1
1,273,999,-36.4,4.859,5191.0
1,36,999,-46.2,1.25,5099.1
3,124,999,-42.7,4.959,5228.1
3,76,999,-42.7,4.961,5228.1
3,271,999,-42.7,4.963,5228.1
3,401,999,-42.7,4.96,5228.1
1,456,999,-36.4,4.857,5191.0
6,1061,999,-42.0,4.12,5195.8
4,86,999,-36.1,4.962,5228.1
2,189,999,-41.8,4.8660000000000005,5228.1
1,419,999,-36.4,4.8580000000000005,5191.0
8,101,999,-50.0,1.663,5099.1
1,259,999,-46.2,1.281,5099.1
9,62,999,-47.1,1.423,5099.1
6,177,999,-42.0,4.12,5195.8
5,301,3,-49.5,0.987,4963.6
6,94,999,-42.0,4.191,5195.8
